true_prob,pred_prob
0.95165604,0.9094279585196781
0.23548858,0.25544378476962665
0.33236268,0.1969662293089631
0.99181306,0.9992759090317
0.9867067,0.7232453684563347
0.048727594,0.008192502272427654
0.096354686,0.007281745376629754
0.24466078,0.2526722015185569
0.58947843,0.8611119090544308
0.1777504,0.07237422344602522
0.0021346312,0.07413231424427097
0.99135524,0.9992703657527964
0.5131729,0.7481180433730213
0.0020086898,0.007035899617142015
0.005148943,0.02477372127398965
0.9564039,0.9945289897299191
0.866428,0.7787625698653691
0.0013692485,0.00018714138651647132
0.92445445,0.9984764638401603
0.43147573,0.24967613758167326
0.043262478,0.22849488043210978
0.0005349164,8.679789043107774e-05
0.02372661,0.011913868728191206
0.871897,0.9484340773342089
0.8196218,0.9813201826004393
0.00585185,0.00014134792322124267
0.99075013,0.9876495580821721
0.0050541777,0.00013937186190149216
0.99863356,0.9998137531162643
0.3587027,0.09398618517705253
0.0019527347,0.0005374529210872166
0.004120533,2.228285530544174e-05
0.8383323,0.9600745260746508
0.011692723,0.0008694127765571345
0.70808446,0.8229461560485328
0.012692348,0.013754304802789821
0.9805264,0.9835571332942583
0.9637565,0.9959207710547776
0.9250288,0.8641795642250022
0.057150997,0.0024742680732049264
0.002478445,0.00010482902168304256
0.99951375,0.9999681184011918
0.9999994,0.9999949526037175
0.9986167,0.9999321328604819
0.74042636,0.7548831670511027
0.9944041,0.9927038116252062
0.031550247,0.0003286411993999189
0.06420122,0.0012317078205145433
0.00034036025,0.0002139213423798407
0.0076040667,0.08967685024471285
0.046317004,0.0070167896727586325
0.99919325,0.9999162811258601
0.027018545,0.00913521285317576
0.004540429,0.003983386067906969
6.7344026e-06,4.251319663532685e-06
0.6639377,0.9819132447214243
0.99937516,0.9999977844403034
0.43544132,0.2528039354913046
0.7689265,0.9156567850968461
0.6561288,0.909474878093334
0.99990976,0.9999688445571727
0.9404894,0.8639241753131872
0.9997154,0.9999955757184606
0.46530738,0.27150741176965654
0.016855618,0.0232677424257847
0.005037985,0.0003511120290478168
0.21103936,0.2271840011690616
0.839871,0.8881411465766412
0.014260139,0.011685415298721741
0.4701463,0.23906125537588704
0.0007134516,0.0002292352456260748
0.99894863,0.9997672424220568
0.0016336925,5.5845300003789766e-05
0.063950546,0.007938435657202965
0.9993656,0.9992657269755852
0.68643576,0.7511802144051294
0.034106553,0.026183307230563384
0.9113314,0.9227023218015137
0.99953794,0.9999938758175387
0.9786558,0.9745188999761967
0.0034038448,0.0015078654829425145
0.49589187,0.2442519002348817
0.06520592,0.04261890362976614
0.00022089029,3.24174795393607e-05
0.13016248,0.14363074801289344
0.9898657,0.9875626728227761
0.76203686,0.9017541166533344
0.9825838,0.99939124520021
0.9984999,0.999307416278336
0.7842019,0.9858808397872606
0.06279273,0.00692055873161953
0.00079241226,0.00039741206309945023
0.6043753,0.8590091879848045
0.8624932,0.9526207840482261
0.34868094,0.25337669465186435
0.917605,0.9832703453443379
0.9999012,0.9999727168013259
0.99683493,0.9996889255487484
0.945829,0.9903379120740862
0.06314424,0.00500243857971016
0.11106207,0.05322860410928394
0.000113963186,0.0001764851681230674
0.9004948,0.9990821124478323
0.8829287,0.9160093947383567
0.110914804,0.017154019846130214
8.032626e-05,1.031258049048309e-05
0.11291195,0.13876935612218916
0.81926864,0.9260977688432925
0.027461074,0.01828230646127549
0.8101531,0.9461805422653619
0.9553864,0.9938879498461131
0.93155366,0.9931749815378522
0.949034,0.9881971038050178
0.18619294,0.23965517408004655
0.21491815,0.04536389939986984
0.92822057,0.978887825169378
0.6634645,0.7835953564362451
0.65964955,0.9414025250703374
0.67550653,0.8781535560175997
0.042273164,0.0666038783697373
0.03992932,0.009003498688970803
0.77346265,0.9300784243982736
0.8533754,0.2655855450436924
0.2829955,0.245732693972829
0.88881826,0.9914131847881956
0.58227897,0.9397511154237203
0.90180236,0.751900833152051
0.25694856,0.19815048994666434
0.8366619,0.7480587547314561
0.09237032,0.05310701139719557
0.8332646,0.9671988906834065
0.028498901,0.010197103505472274
0.36128533,0.24466865404351273
0.9998658,0.999994476945768
0.08813389,0.021505150106242103
0.9315612,0.7866672646888697
0.25659707,0.019939262221573904
0.98757356,0.9863989780715164
0.21209125,0.11086634101892257
0.1607684,0.14031001654084216
0.013045128,0.007457584338307518
0.35361013,0.04320998039855733
0.99097264,0.9964709109595684
0.5069165,0.7717251113524816
0.0015521485,0.00017411314923326235
0.9171709,0.934057682548119
0.99291104,0.9994411303528286
0.9995498,0.9999236438941013
0.67785364,0.77694558068389
0.97774065,0.9923394407320271
0.00063877885,0.0005647104745539616
0.8974387,0.9856196398641056
0.9845846,0.8452079413074743
0.08707014,0.005798993138212737
1.8425153e-05,2.6450888246177978e-05
0.9686083,0.9905520173342452
0.014189738,0.0006600601278220851
0.002221306,0.001444790437540027
0.99352807,0.9992941283540248
0.13593131,0.12772741275560007
0.0026408716,0.0013905346833663
0.0007879696,7.257268051054156e-06
0.9959709,0.999874644752631
0.99980336,0.9999199333886797
0.17917797,0.18083892209567132
0.0023947058,5.706530930107312e-05
0.06954202,0.07138737103101454
0.0653708,0.006184889369788997
0.7102375,0.6248293694710106
0.9129689,0.9132098698561197
0.38991094,0.2623659802318945
0.9999757,0.9999734484177573
0.97940695,0.9034976577062291
0.05949497,0.09982501481075833
0.99995923,0.9999915506634754
0.0018534792,0.009088169065379122
0.12408094,0.20001321304340136
0.0077705304,0.04877585440536762
0.0052622147,0.006181343152809272
0.9517976,0.9923143411250965
0.015976017,0.0025111792432831606
0.12581514,0.01734674486428991
0.006197511,0.008398939295803414
0.0025475211,0.0012335830842332635
0.0025536874,0.00033671573983933684
0.011341844,0.0018992809242215736
0.9980196,0.9993369685746578
0.99623626,0.9974101655588551
0.0032350912,0.0020381274564281017
0.007733833,0.00020228315033020075
0.9997688,0.9999904393428546
0.34433404,0.09453853969631845
0.9211597,0.9593425883084028
0.0047005266,0.021267176215407448
0.11048083,0.00761582571452693
0.2082967,0.043979522628187696
0.99173975,0.9995390919286979
0.03542754,0.002652622512411511
0.9817508,0.9754434713263339
0.9895154,0.9998261360014759
0.00012794143,3.5614724037542782e-06
0.25129032,0.12983920867771515
0.013399265,0.0002663646331188671
0.9978005,0.9998956924982743
0.10872204,0.03470606951954058
0.022067193,0.0039733036780719285
0.9974722,0.9999165846135276
0.00029256925,1.5766526805821352e-05
0.99973947,0.9999896335138652
0.017857669,0.0009084040438552736
0.0016973602,0.00534388115117135
0.4593721,0.17206145555651678
0.05325524,0.007403880319239062
0.9750608,0.9567191769060255
0.9534158,0.880134212808242
0.9980958,0.999428002193945
0.6617267,0.7753732216828314
0.90529734,0.746786743052015
0.0024424607,0.00222746397081075
0.06966434,0.09504156281180057
0.3236131,0.0929504532778309
0.40026787,0.07492506668303026
0.99501,0.99893962488525
0.3630344,0.044989334303640244
0.039867632,0.0033194514867077828
0.00047397177,1.7456617110235773e-05
0.8280814,0.7824194223097023
0.9954181,0.9975166316104604
0.9585236,0.9397772208277453
0.92807305,0.9984199673572454
0.37839922,0.21064095647635936
0.97176516,0.9943020504107394
0.99850535,0.9995530313576446
0.6516639,0.7477056553776487
0.038635854,0.07504447912193857
0.98589396,0.9906136835852027
0.00030235734,6.297837684311015e-05
0.6807519,0.9213067120145885
0.9994343,0.9998883347153152
0.24784121,0.2055741008986272
0.47304562,0.2623630154101696
0.8558345,0.9622682133231274
0.092887595,0.10932582128000796
0.34181464,0.21653512113715614
0.8533391,0.9854574721738384
0.4411949,0.2665095674065311
0.37935624,0.2767702091816168
0.0016398388,0.008247836791692833
0.02035316,0.0009386143705219626
4.6760382e-05,1.1090469635879812e-05
0.01539651,0.001090004207005657
0.22122286,0.029056866881576677
0.9984194,0.9923454628474269
0.9939213,0.9987475161834886
0.0042575374,0.0007025054892194578
0.9356046,0.8283188474179675
0.14969772,0.029404935878705282
0.06578714,0.007792029889076382
0.8924896,0.7392313523215446
0.76219106,0.7823951708600413
0.6797829,0.7787798309346924
0.8883144,0.8856874900263197
0.99635506,0.9999482824319506
0.0037145375,0.0014731908282033508
0.008867223,0.00011465788811835673
0.33146316,0.24836078461020403
0.9982999,0.9995985330855435
0.3006535,0.054193558222175926
0.021469073,0.0196534317807298
0.9999882,0.9999998703831722
0.89507633,0.9431717420244221
0.060362704,0.012276039630802189
0.016583461,0.008049064826863479
0.002876597,0.00013292938498150823
0.99973005,0.9994937856086549
0.1274064,0.08801325726836658
0.121252716,0.0024808179997378474
0.9884498,0.9086439703952982
0.012647777,0.0003177019607374038
0.99495184,0.9901829936164963
0.0020384388,0.0014740333540417263
0.07371761,0.09185932943647881
0.12937772,0.0303272674860821
0.5845596,0.7443266872779791
0.016810857,0.001934182669838476
0.9878079,0.9294980068285545
0.6350177,0.7878595549050544
0.99998856,0.9999947018271492
0.9999037,0.9999812678293093
0.7095291,0.6149130500968177
0.01613228,0.023193036108684423
0.03505483,0.14197797378012741
1.1227537e-05,4.496522881381903e-07
0.9974553,0.999753063825555
0.00036417617,0.00010810966401575815
0.881141,0.9345488254289065
0.7856109,0.7689948382404959
0.75161105,0.7425365977171479
0.98868155,0.9990282508046308
0.34102845,0.24169894357843785
0.00023867525,2.2234911538998357e-05
0.99963,0.9999856480423435
0.113503255,0.11204998995815928
0.9630013,0.9725406678450553
0.046904523,0.006006885855811494
0.06955574,0.004024424214430425
0.5493924,0.7322304717683522
0.0016130612,0.00024412562028621937
0.14273405,0.01636834827024482
0.45108128,0.14250854040855335
0.005956369,0.0009177668316183439
0.96080005,0.975524336652963
0.033098865,0.0009839484006326051
0.29203615,0.23328490214113362
0.37438408,0.04907179748412951
0.99741167,0.9995562560556567
0.1320705,0.00019031091805850203
0.69762963,0.9010862623803719
0.99161243,0.9989681774285448
0.15740514,0.07788221219137048
3.1442848e-06,3.4671161622849794e-07
0.0008073709,7.623870835295279e-05
0.7524812,0.8911704862797826
0.11196216,0.13242908803776876
0.39116913,0.30974646295119057
7.8576464e-05,4.501181737734293e-05
0.30996728,0.3775121412436675
0.9715943,0.8604035370430467
0.99993193,0.9999999307518764
0.9988116,0.99988365355198
0.96484405,0.811171070725907
0.97664523,0.9846170104769749
0.30558595,0.2405317501083765
0.15877207,0.06907994167117511
0.8733682,0.9821902052732483
0.00033264677,9.921704611581192e-05
0.8676625,0.7541064161993883
0.42679527,0.1165616100845632
0.9264829,0.9510110408759188
0.9969543,0.8956686783642962
0.012678068,0.00585721289175169
0.05154235,0.01707949056353865
0.8025847,0.9904355228639321
0.06681729,0.03906052186451154
0.99608684,0.9973410873019289
0.16024491,0.12008387434202937
0.59476364,0.7710156909954449
0.83592594,0.9542361079034802
5.8375652e-05,2.309527030415059e-05
0.0025931885,0.0004258825764580257
0.10474433,0.17038073227893732
0.13205849,0.2323440484832876
0.03551252,0.035364332727463546
0.045227386,0.01801393448671326
0.58151066,0.749451452131107
0.9625035,0.9916748366152276
0.3756216,0.2616347365121938
0.08161181,0.1775175938912705
0.9981627,0.9929308012559249
0.27346724,0.037494898035988274
0.11293486,0.07935482797334306
0.11958344,0.09590746223633563
0.99665546,0.9984680622588464
0.0020199374,0.0007212051407366219
0.9997557,0.9999899144228944
0.16336614,0.23082792019855866
0.028164236,0.002545590863832476
